product_group,total_complaints,uphold_rate_weighted,uphold_rate_used,cost_handling,cost_fos,cost_redress,cost_total,cost_per_compl,uphold_rate_pct
Banking and credit cards,844807.0,0.5437,0.5437,168961400.0,43929964.0,137796470.0,350687834.0,415.0,54.4
Insurance & pure protection,620885.0,0.5701,0.5701,124177000.0,32286020.0,106189962.0,262652982.0,423.0,57.0
Decumulation & pensions,80272.0,0.7003,0.7003,16054400.0,4174144.0,16864344.0,37092888.0,462.0,70.0
Home finance,66543.0,0.5649,0.5649,13308600.0,3460236.0,11277042.0,28045878.0,421.0,56.5
Investments,39931.0,0.5431,0.5431,7986200.0,2076412.0,6505958.0,16568570.0,415.0,54.3
