product_group,latest_volume,avg_uphold_rate_pct,avg_pct_closed_3days,avg_pct_closed_3to8weeks,volume_trend_pct_vs_prior,score_volume,score_uphold,score_closure,priority_score,priority_rank
Decumulation & pensions,80272.0,60.0,18.4,67.5,-95.4,1.200483055775051,5.0,5.0,11.2,1
Investments,39931.0,58.8,23.6,69.0,-97.7,1.0,4.673469387755102,3.9599999999999995,9.63,2
Banking and credit cards,844807.0,52.1,38.4,57.4,-51.5,5.0,2.8503401360544225,1.0,8.85,3
Insurance & pure protection,620885.0,45.3,33.5,60.4,-64.3,3.8871726825001613,1.0,1.9799999999999995,6.87,4
Home finance,66543.0,50.3,27.2,68.7,-96.2,1.1322539124038982,2.3605442176870746,3.2399999999999998,6.73,5
