reporting_period,market_complaints,prev_period_val,abs_change,pct_change
2024H1,1774139.0,,,
2024H2,1692066.0,1774139.0,-82073.0,-4.63
2025H1,1740222.0,1692066.0,48156.0,2.85
2025H2,1652438.0,1740222.0,-87784.0,-5.04
