product_group,total_complaints,market_share_pct
Banking and credit cards,3405139.0,49.65
Insurance & pure protection,2656973.0,38.74
Decumulation & pensions,332069.0,4.84
Home finance,294148.0,4.29
Investments,170536.0,2.49
