reporting_period,total_complaints,total_closed,firms_reporting
2024H1,1774139.0,1730179.0,229
2024H2,1692066.0,1694591.0,220
2025H1,1740222.0,1740356.0,218
2025H2,1652438.0,1633919.0,219
