product_group,reporting_period,total_complaints,total_denominator_k,complaint_rate_per_1k,rate_rank
Banking and credit cards,2025H2,842725.0,221.02999999999997,3812.7177,1
Insurance & pure protection,2025H2,560941.0,378.76999999999987,1480.9541,2
Decumulation & pensions,2025H2,76906.0,192.57000000000002,399.3665,3
Investments,2025H2,36517.0,124.58000000000001,293.1209,4
Home finance,2025H2,65378.0,586.7900000000001,111.4163,5
